customer_id,region,income,coupons,age,eats_breakfast,net_value
106,38,1440,1,33,1,34
107,30,880,1,27,1,-153
108,6,2559,1,27,1,-134
109,31,1578,1,30,1,-74
110,15,2213,1,32,0,-25
111,49,693,0,22,0,-24
112,31,1256,1,25,1,-127
113,31,533,1,24,1,-132
114,20,982,1,28,1,-50
115,18,3800,1,26,0,1613
116,40,5901,1,28,0,509
117,19,656,1,28,0,-34
118,2,2438,1,29,0,443
119,21,2883,1,29,0,369
120,7,1236,1,24,0,-23
121,34,8508,1,24,0,472
122,9,514,1,28,0,-21
123,28,875,1,24,0,23
124,31,1225,1,28,1,111
125,15,3819,1,24,1,549
126,10,628,1,27,1,17
127,0,4598,1,25,0,1001
128,13,533,1,26,1,-54
129,17,1711,1,25,0,269
130,38,5419,1,25,0,1782
131,19,7930,1,27,1,985
132,38,4554,1,27,1,237
133,17,2899,1,27,0,-33
134,43,1235,1,28,0,-40
135,25,868,1,28,1,-414
136,12,1600,1,29,1,-75
137,32,923,1,27,0,25
138,14,2549,1,30,1,3
139,10,774,1,36,1,-22
140,1,997,1,32,1,-130
141,30,819,1,27,0,-166
142,44,689,1,29,0,7
143,34,2590,1,25,0,-384
144,3,1605,1,29,0,-74
145,10,887,1,26,0,-21
146,1,1317,1,30,0,-132
147,25,4329,1,27,0,-40
148,17,3263,1,30,0,771
149,3,616,1,33,1,-65
150,21,3287,1,31,1,1510
151,26,1375,1,25,0,-45
152,27,1697,1,31,1,38
153,12,5438,1,32,1,-44
154,42,543,1,29,0,-51
155,3,2540,1,25,0,155
156,0,5969,1,24,0,2387
157,17,4238,1,30,0,154
158,48,1741,1,32,1,-77
159,40,3121,1,28,1,-62
160,27,1177,1,26,0,-6
161,3,781,1,31,0,-37
162,14,1633,1,24,1,21
163,27,778,1,27,0,20
164,46,1871,1,28,0,179
165,48,980,1,37,1,-77
166,34,1174,1,29,0,-401
167,41,2510,1,34,1,217
168,32,1894,1,24,0,359
169,0,3878,1,31,0,68
170,11,650,1,25,1,46
171,30,2128,1,29,0,-82
172,21,791,1,23,0,-32
173,12,4521,1,29,0,-28
174,5,3229,1,25,1,22
175,4,14641,1,30,0,876
176,10,2709,1,24,0,432
177,35,1029,1,31,0,-5
178,24,1165,1,25,1,54
179,6,1363,0,22,0,-73
180,20,617,1,26,0,-21
181,4,782,1,28,1,-19
182,9,9860,1,25,0,132
183,28,3135,1,27,1,588
184,11,2541,1,29,0,488
185,31,1503,0,23,0,-82
186,19,1536,1,26,1,-25
187,47,3601,1,26,1,-35
188,10,2684,1,32,0,252
189,37,973,1,25,1,-378
190,30,4222,1,24,0,1206
191,36,1156,1,34,0,-6
192,14,1454,1,30,1,-10
193,4,1293,1,27,0,12
194,32,3888,1,32,0,78
195,35,2083,1,26,1,234
196,31,800,1,25,0,-62
197,14,735,1,28,0,-48
198,34,655,1,28,1,-393
199,12,2574,1,28,0,723
200,31,2861,1,29,0,-105
201,8,649,1,27,1,-29
202,42,5376,1,30,0,-54
203,18,802,1,27,0,-93
204,45,3922,1,25,0,282
205,39,2365,1,29,1,269
206,26,654,1,28,1,4
207,24,1039,1,27,0,-42
208,12,707,1,29,0,-80
209,0,1398,1,25,0,147
210,0,2777,1,24,0,604
211,49,561,1,35,1,-92
212,28,2182,1,30,1,-35
213,29,783,1,33,0,-40
214,27,718,1,29,0,29
215,43,1893,1,27,0,201
216,15,3694,1,30,0,242
217,27,861,1,27,0,-21
218,36,3486,1,32,1,853
219,47,5124,1,29,1,965
220,41,2030,1,26,1,19
221,25,2291,1,28,0,-51
222,10,1214,1,26,1,10
223,49,1349,1,29,0,-10
224,48,2459,1,30,1,20
225,35,3284,1,36,0,-17
226,22,590,1,29,0,-32
227,44,4318,1,26,1,1063
228,35,2033,1,25,0,177
229,49,6218,0,21,0,3603
230,15,2477,1,28,0,381
231,18,4671,1,27,0,-34
232,24,1016,1,29,0,-48
233,25,6125,1,28,0,108
234,5,1814,1,23,1,59
235,18,1311,1,26,0,-114
236,38,1315,1,29,1,23
237,44,1765,1,30,0,-40
238,29,5794,1,32,1,362
239,46,726,1,24,0,43
240,36,2102,1,32,1,-70
241,37,1080,1,32,0,-384
242,49,504,1,27,0,3
243,34,1419,1,33,0,-403
244,42,2883,1,26,1,23
245,3,937,1,27,0,18
246,2,782,1,23,0,-84
247,34,5405,1,33,0,-279
248,19,4536,1,28,0,892
249,13,2755,1,25,0,178
250,5,5105,1,26,1,-80
251,8,3914,1,26,1,900
252,38,1523,1,29,0,-21
253,32,1907,1,27,0,0
254,16,1123,1,26,0,-11
255,36,960,1,28,0,5
256,5,1757,1,29,0,84
257,36,1735,1,28,0,185
258,28,10230,1,24,0,236
259,39,3699,1,27,0,2362
260,14,1210,1,29,1,-27
261,25,700,0,23,0,-375
262,29,5162,1,27,0,1482
263,23,524,0,23,0,-248
264,46,942,1,28,1,-42
265,14,3084,1,32,0,19
266,44,7257,1,28,1,705
267,30,1708,1,31,1,-43
268,12,1714,1,26,1,159
269,39,2392,1,28,0,448
270,9,6358,1,25,1,-37
271,20,2527,1,32,1,4
272,38,590,1,31,0,-14
273,28,1344,1,26,1,-30
274,34,4434,0,23,0,-52
275,9,2168,1,25,0,34
276,2,1491,1,26,0,-91
277,29,2251,1,36,1,-24
278,42,3494,1,26,0,-55
279,14,721,1,28,0,-41
280,17,2626,1,32,1,145
281,46,1702,1,28,0,-43
282,3,679,1,25,1,-43
283,31,4252,1,27,0,105
284,20,2090,1,29,0,319
285,40,4039,1,31,1,7
286,19,1592,1,24,0,301
287,43,3641,1,34,0,606
288,16,916,1,27,1,28
289,20,3353,1,28,1,1384
290,12,3596,1,35,0,-66
291,39,641,1,25,0,-148
292,36,881,1,28,0,-64
293,31,1415,1,32,1,-41
294,6,2482,1,31,0,-119
295,31,719,1,26,0,-120
296,28,2142,1,30,1,11
297,22,685,1,26,0,-25
298,13,2154,1,31,1,-54
299,19,2814,1,27,1,1468
300,47,3923,1,27,1,-18
301,49,1878,1,25,0,-81
302,21,1525,1,35,1,-105
303,20,8556,1,26,0,-66
304,0,1520,1,29,0,-40
305,15,4909,1,30,1,73
306,31,1131,1,31,1,-128
307,46,720,1,29,1,-37
308,25,1182,1,27,0,-363
309,43,5515,1,24,1,1038
310,38,3232,1,30,1,-98
311,3,8515,1,33,1,-70
312,16,1235,1,25,0,-27
313,16,2216,1,24,0,-15
314,29,5194,1,27,0,1117
315,0,2117,1,34,1,29
316,35,3235,1,30,1,40
317,18,7056,1,29,0,475
318,10,867,1,29,1,-17
319,10,681,1,29,1,-5
320,17,6066,1,31,0,258
321,37,935,1,26,0,-363
322,44,1978,1,32,1,157
323,18,1401,1,24,1,-88
324,2,6151,1,25,1,-108
325,29,1892,1,32,0,-21
326,5,1470,1,32,1,-80
327,34,597,1,31,1,-402
328,17,799,1,27,0,-5
329,29,887,1,27,1,-41
330,44,729,1,26,0,-27
331,16,2045,1,30,0,148
332,23,538,1,28,1,-266
333,36,4924,1,31,0,472
334,15,1316,1,28,1,-24
335,17,1961,1,30,1,-60
336,47,2063,1,33,0,-36
337,20,703,1,30,1,-66
338,38,1590,1,31,1,-101
339,13,837,1,28,0,-53
340,12,1108,1,33,1,-90
341,5,990,1,27,0,-46
342,12,2008,1,29,1,11
343,17,2846,1,33,0,-4
344,27,3209,1,28,0,87
345,36,4021,1,31,1,-68
346,0,3046,1,29,0,1766
347,20,5194,1,34,1,-63
348,24,1036,1,24,0,18
349,0,1577,1,24,0,-33
350,39,3539,1,30,0,-61
351,7,2575,1,29,1,1340
352,36,636,1,25,0,-65
353,0,1876,1,27,0,-18
354,39,1860,1,29,1,-155
355,18,2746,1,26,0,242
356,37,572,1,26,1,-386
357,23,983,1,25,0,-246
358,16,601,1,28,1,-24
359,43,1353,1,27,0,-42
360,29,6449,1,32,0,71
361,23,634,1,27,0,-266
362,17,2029,1,25,0,26
363,27,3784,1,24,0,4492
364,7,1795,1,31,1,-12
365,21,6003,1,25,0,457
366,12,4226,1,28,0,97
367,32,4416,1,27,0,1368
368,23,1398,1,31,1,-205
369,33,605,1,30,1,-179
370,17,1461,1,29,0,-25
371,39,4301,1,29,0,54
372,27,3433,1,28,1,406
373,0,2982,1,33,0,120
374,7,1289,1,24,1,27
375,15,4852,1,30,1,-25
376,2,1351,0,23,0,-50
377,36,4775,1,33,1,433
378,48,2081,1,29,1,131
379,32,1236,1,29,0,-52
380,6,757,1,29,0,-110
381,37,1966,1,30,1,-369
382,48,3256,0,21,0,15
383,21,1450,0,21,0,-52
384,37,1496,1,27,1,-387
385,47,1571,1,28,0,46
386,31,2961,0,22,0,181
387,37,1956,1,29,0,-385
388,22,1971,1,29,0,-38
389,37,2146,1,35,1,-385
390,31,1229,1,31,1,-121
391,1,1856,1,28,0,121
392,46,1397,1,25,0,-9
393,11,8501,1,28,1,-45
394,23,1315,1,26,0,-203
395,34,2377,1,26,0,-121
396,42,1882,1,30,1,-37
397,43,949,1,28,0,-76
398,38,1824,1,28,1,-56
399,10,1531,1,31,0,-21
400,28,517,1,29,0,-24
401,44,810,1,36,0,-48
402,15,5808,1,26,0,275
403,1,1282,1,33,1,67
404,10,4264,1,27,0,1191
405,8,2396,1,29,1,332
406,17,2847,1,27,0,-57
407,17,799,1,32,1,-58
408,19,4950,1,29,0,6
409,43,1150,1,31,0,-27
410,43,560,1,28,1,-82
411,28,2133,1,25,0,-32
412,45,5118,1,27,1,-90
413,6,2127,1,27,1,-112
414,27,2016,1,32,0,132
415,16,2642,1,31,0,-13
416,7,969,1,25,0,-32
417,49,640,1,25,1,-88
418,24,533,1,30,1,-37
419,45,2203,1,27,0,493
420,41,1516,1,32,1,-38
421,24,5586,1,30,0,-6
422,43,887,1,34,1,-81
423,37,694,1,32,0,-358
424,7,635,1,28,0,14
425,46,1347,1,31,1,28
426,14,1419,1,30,0,7
427,44,4266,1,27,1,337
428,35,1221,1,27,0,46
429,22,1944,1,34,1,-40
430,15,1519,1,25,0,-19
431,35,1446,1,28,0,29
432,18,885,1,32,1,-94
433,17,6433,1,29,0,0
434,22,2312,1,29,0,-23
435,16,3017,1,26,1,176
436,25,1719,1,25,0,-404
437,38,5979,1,27,0,935
438,20,1254,1,33,0,-30
439,24,1579,1,29,1,109
440,48,3805,1,26,1,-2
441,16,1531,1,25,0,102
442,13,922,1,28,0,-49
443,47,5760,1,27,1,386
444,40,929,1,27,1,-25
445,5,1722,1,26,0,-80
446,5,7653,1,28,0,379
447,26,1174,1,31,1,-58
448,30,2914,1,28,0,45
449,48,4306,1,24,1,983
450,21,3945,1,28,0,65
451,28,2966,1,26,0,333
452,12,5658,1,28,0,1006
453,49,1640,1,27,0,-78
454,25,1397,1,29,1,-342
455,6,3641,1,33,0,-138
456,21,687,1,31,1,-93
457,32,2551,1,27,0,238
458,11,4930,1,26,1,698
459,31,1830,1,30,0,-113
460,5,1887,1,30,0,30
461,47,2116,1,24,0,631
462,46,1035,1,24,1,-2
463,11,588,1,28,0,-49
464,28,2889,1,26,0,1738
465,49,1317,1,30,1,-86
466,49,2884,1,25,1,526
467,32,5090,1,27,0,431
468,11,658,0,23,0,7
469,0,581,1,28,1,-56
470,18,2505,1,31,1,24
471,10,1156,1,30,1,-20
472,11,1359,1,29,0,-43
473,25,2435,1,26,1,-397
474,20,1988,1,32,1,0
475,23,1774,1,29,0,-258
476,26,980,1,26,0,-14
477,26,1409,1,34,1,33
478,26,3264,1,33,1,0
479,19,3300,1,30,1,-37
480,45,2462,1,27,0,50
481,27,1338,1,25,0,-20
482,9,2631,1,34,0,-35
483,9,766,1,27,1,-33
484,28,1102,1,27,0,-28
485,39,1020,1,26,0,-48
486,4,2442,1,26,1,53
487,27,4956,1,29,1,2218
488,31,4361,1,24,1,546
489,43,1110,1,26,0,-83
490,10,1866,1,32,0,-21
491,9,7020,1,27,0,835
492,35,4450,1,24,0,985
493,1,530,1,26,1,-92
494,31,1459,1,23,0,-97
495,4,1914,0,23,0,28
496,4,1207,1,30,0,-30
497,23,3192,1,29,1,-263
498,35,808,1,30,1,-10
499,25,873,1,26,0,-405
500,48,2692,1,27,0,1392
501,29,1290,1,28,0,11
502,3,991,1,30,1,-60
503,2,1055,1,25,1,-81
504,11,1148,1,35,1,-45
505,43,1054,1,25,1,-65
506,10,2393,1,30,0,-20
507,0,610,1,29,0,-46
508,33,1334,1,32,0,-186
509,2,996,1,31,0,-54
510,43,1075,1,31,1,-71
511,2,1782,1,25,0,-67
512,29,5404,1,27,0,523
513,5,2829,1,30,0,-82
514,34,1238,1,25,1,-249
515,9,1009,1,32,0,-16
516,23,4375,1,30,1,296
517,6,916,1,31,0,-136
518,34,842,1,28,0,-371
519,34,1372,1,25,1,-379
520,37,787,1,29,1,-391
521,6,7217,1,25,1,652
522,20,832,1,25,0,-56
523,40,1267,1,29,0,-49
524,17,3474,1,29,0,806
525,9,1212,1,32,1,-37
526,5,2457,1,27,1,13
527,39,601,1,30,0,-153
528,12,3467,1,35,1,-89
529,43,1167,1,31,1,-80
530,14,1473,1,29,1,-7
531,40,1923,1,27,0,126
532,39,7484,1,25,0,67
533,35,2433,1,23,0,584
534,13,1077,1,24,1,-45
535,48,6034,1,26,0,426
536,28,647,1,28,0,-18
537,4,522,1,28,0,-32
538,22,881,1,30,1,-39
539,12,3090,1,28,0,1196
540,45,1282,1,31,0,-90
541,24,1581,1,28,0,-37
542,39,4530,1,28,0,1684
543,41,969,1,27,0,50
544,32,1095,1,31,1,-69
545,3,9460,0,23,0,4848
546,26,1333,1,31,0,-60
547,1,1743,1,25,0,30
548,2,6661,1,30,0,2145
549,45,2919,1,28,1,-6
550,31,1639,1,26,1,-5
551,11,1146,1,26,0,172
552,37,2724,1,25,0,-328
553,40,796,1,24,0,49
554,12,5477,1,27,0,-27
555,38,4338,1,26,1,187
556,43,3369,0,23,0,-8
557,8,1663,1,25,0,-93
558,22,930,1,29,1,101
559,42,2593,1,26,1,-52
560,16,517,1,25,0,-26
561,40,2421,1,35,0,-63
562,34,5182,1,24,0,3984
563,0,1211,1,28,0,-41
564,31,2377,0,23,0,-19
565,48,777,1,27,0,-3
566,8,1308,1,30,0,-48
567,37,3392,1,26,1,1048
568,42,521,1,24,0,26
569,44,929,1,26,1,-47
570,47,4899,1,27,0,500
571,25,2032,1,32,1,-427
572,26,2043,1,32,1,-65
573,35,1424,1,27,1,18
574,9,1726,1,32,1,-36
575,0,3891,1,25,1,7
576,47,6814,1,33,1,152
577,19,667,1,28,1,3
578,1,6539,1,28,0,1023
579,14,7379,1,26,0,792
580,23,2867,1,28,0,305
581,1,639,1,28,0,-115
582,10,536,1,37,0,-21
583,43,4721,1,25,0,-78
584,2,1235,1,24,0,-60
585,36,3364,1,26,1,-68
586,35,979,1,26,0,0
587,25,957,1,29,0,-342
588,41,5919,1,28,0,1218
589,0,524,1,26,1,-42
590,10,1737,1,39,1,162
591,41,3323,1,31,0,226
592,26,1740,1,26,0,469
593,21,1015,1,24,1,-74
594,9,643,1,25,0,-27
595,22,1411,1,25,0,28
596,48,2133,1,30,0,-79
597,20,846,1,27,1,-53
598,1,1609,1,31,1,-131
599,43,2318,1,23,0,1272
600,16,1430,1,25,0,25
601,4,674,1,26,1,-30
602,36,4586,1,26,0,1183
603,4,3793,1,28,0,122
604,1,4786,1,25,1,2269
605,0,2070,1,25,0,50
606,26,1021,1,28,1,-28
607,15,1004,0,22,0,79
608,0,4441,1,30,1,368
609,47,600,1,28,1,-27
610,27,7399,1,29,0,921
611,2,2262,1,30,0,79
612,16,810,1,28,0,-29
613,10,3199,1,32,1,-18
614,29,515,1,26,0,-37
615,47,632,1,33,1,-18
616,28,2931,1,25,0,-9
617,25,3464,1,30,1,-431
618,41,2588,1,33,1,56
619,47,5218,1,29,0,412
620,33,1362,1,31,0,-146
621,43,1021,0,22,0,2
622,25,792,1,27,1,-256
623,42,3022,1,30,1,-52
624,22,2584,1,31,1,-6
625,36,1742,1,26,0,230
626,9,968,1,28,0,-26
627,0,1200,1,31,0,-52
628,10,1337,1,27,1,4
629,47,4069,1,26,1,493
630,33,874,0,22,1,-125
631,38,947,1,31,1,-100
632,1,1580,1,28,1,-131
633,25,574,1,24,0,-395
634,9,5990,1,23,0,1680
635,36,2974,1,28,0,-69
636,14,3852,1,25,1,155
637,44,1868,1,29,1,178
638,17,5329,1,26,0,571
639,30,4775,1,27,0,-166
640,41,1801,1,35,1,-49
641,23,3987,1,29,1,-71
642,33,1063,1,33,0,-165
643,15,1425,1,34,0,50
644,26,3307,1,29,0,-65
645,17,4353,1,25,0,883
646,40,817,1,30,1,-60
647,2,2575,1,28,1,1570
648,31,1445,1,26,0,-71
649,19,4824,0,23,1,1514
650,33,6059,1,28,0,-105
651,21,1701,1,25,0,-109
652,2,2113,1,31,1,-114
653,2,3336,1,26,0,-109
654,16,5316,1,28,1,388
655,10,4768,1,24,0,1071
656,22,1021,1,25,1,-38
657,18,1141,1,29,0,-93
658,35,1877,1,26,1,119
659,5,4372,1,35,0,-83
660,43,8271,1,25,0,1905
661,28,3137,1,26,0,-38
662,0,780,1,27,1,-47
663,8,1542,1,31,1,-62
664,11,2375,1,28,0,-48
665,6,821,1,28,0,-70
666,23,1319,1,26,1,-120
667,19,3116,0,20,0,126
668,24,727,1,26,0,-13
669,14,649,1,25,0,-41
670,18,2504,1,28,1,-100
671,29,2920,1,30,0,441
672,21,1246,1,23,1,-116
673,27,1673,1,27,0,8
674,42,3137,1,33,0,340
675,43,2102,1,25,0,53
676,40,4988,1,29,0,-61
677,28,3606,1,28,1,1274
678,32,855,1,24,1,14
679,39,1938,1,33,1,-150
680,37,3519,1,33,0,-388
681,31,517,1,25,0,-123
682,28,6642,1,31,1,-36
683,18,1354,1,25,1,-75
684,45,1220,1,30,0,-65
685,26,1945,1,27,1,15
686,7,2444,1,28,1,1020
687,12,1333,1,31,0,-89
688,38,2423,1,33,1,-100
689,49,7074,1,28,0,47
690,7,705,1,28,1,-48
691,49,3576,1,25,0,625
692,22,6960,0,22,0,1960
693,34,1631,1,28,1,-310
694,23,3877,1,29,1,-89
695,34,2267,1,26,1,-343
696,22,2945,1,29,0,524
697,12,2271,1,30,1,82
698,23,3283,1,26,1,-30
699,36,3221,1,25,1,-69
700,10,1934,1,28,1,449
701,6,2534,1,34,1,177
702,2,3693,1,32,1,390
703,26,759,1,32,1,-60
704,15,1565,1,37,1,-7
705,16,6564,1,32,0,-39
706,46,4884,1,23,0,3926
707,12,5021,1,24,1,533
708,39,1164,1,27,0,-155
709,22,1615,1,25,0,85
710,29,1385,1,33,1,-37
711,39,867,1,29,0,-155
712,42,968,1,29,1,50
713,25,1429,1,24,0,-363
714,38,2476,1,25,1,-54
715,6,3865,1,27,1,-137
716,36,1768,1,34,1,49
717,15,1969,1,24,1,-15
718,27,963,1,29,1,-15
719,22,3593,1,32,0,-40
720,9,626,1,26,0,-25
721,44,2383,1,26,0,99
722,43,5039,1,24,0,19
723,23,8974,1,24,0,1211
724,48,1232,1,31,0,-75
725,47,8780,1,29,0,-37
726,31,3725,1,25,0,212
727,15,985,0,22,0,20
728,7,5459,1,29,0,1913
729,14,2881,1,28,1,-45
730,15,3028,1,25,1,151
731,2,1627,1,25,0,93
732,28,3077,1,31,0,-35
733,40,4645,1,29,0,2722
734,17,4277,1,23,0,1569
735,49,1525,1,31,1,-88
736,19,1747,0,23,0,68
737,1,603,1,29,1,-118
738,2,1738,1,25,0,137
739,0,8890,1,28,1,616
740,44,1031,1,30,1,-40
741,25,2724,1,31,1,-302
742,33,2884,1,31,0,-187
743,39,2313,1,32,1,-4
744,3,2591,1,25,0,1047
745,18,602,1,27,0,-109
746,42,521,1,28,0,-35
747,17,2401,1,25,0,120
748,23,4754,1,31,0,1167
749,17,732,1,28,0,54
750,22,1118,1,26,0,101
751,10,1055,1,31,1,-21
752,44,1580,1,28,1,-45
753,30,1670,1,35,1,-170
754,39,1857,1,26,0,-1
755,0,1582,1,28,1,15
756,33,3906,1,30,1,-82
757,7,3023,1,28,0,274
758,30,5520,1,29,0,68
759,10,2974,0,23,0,158
760,49,1190,1,27,1,94
761,19,3624,1,26,0,-37
762,26,4710,1,29,1,49
763,1,882,1,27,0,-83
764,47,3864,1,27,0,487
765,7,8962,1,24,0,875
766,48,1147,1,32,0,-73
767,19,9590,1,24,1,1625
768,18,660,1,30,1,-113
769,12,928,1,29,0,-77
770,32,781,1,24,1,-54
771,12,623,1,25,0,-73
772,4,3007,1,28,1,634
773,35,2498,1,29,1,48
774,29,570,1,28,1,-37
775,21,854,1,32,1,-27
776,26,1134,1,31,1,-62
777,30,627,1,28,0,-134
778,48,869,1,29,1,-18
779,5,2795,1,28,0,-5
780,42,762,1,27,1,-51
781,1,1666,1,32,1,-131
782,3,1487,1,26,1,-19
783,10,1040,1,33,1,-21
784,15,1598,1,24,0,390
785,34,1486,1,29,1,-364
786,19,833,1,29,0,-35
787,25,1740,0,23,0,-295
788,41,1919,1,27,1,43
789,25,1318,1,31,0,-424
790,22,1434,1,32,0,-35
791,3,1388,1,23,0,277
792,24,5183,1,27,0,141
793,18,931,1,27,1,-110
794,3,3044,1,28,1,61
795,41,3423,1,26,1,-53
796,10,2078,1,25,0,-7
797,19,1789,1,28,1,-32
798,41,793,1,26,1,-48
799,25,2175,1,29,1,-335
800,11,1403,1,27,1,221
801,20,3253,1,30,1,40
802,11,1439,1,30,1,-47
803,11,843,1,28,0,-48
804,16,5634,1,27,0,86
805,40,4583,1,29,1,3311
806,10,849,1,33,1,55
807,25,975,1,25,0,-430
808,38,5785,1,29,1,-59
809,4,1555,1,30,1,-23
810,15,710,1,26,0,-7
811,44,7958,1,26,0,-50
812,2,3355,1,32,0,-114
813,36,952,1,29,0,-67
814,23,934,1,30,1,-268
815,26,3072,1,30,0,-60
816,13,1420,1,27,1,46
817,19,2327,1,31,1,13
818,42,7642,1,30,0,778
819,4,3548,1,28,0,639
820,45,4285,1,31,1,-93
821,22,575,1,28,0,-40
822,48,1083,1,28,0,-48
823,46,1937,1,26,0,331
824,49,3269,0,21,0,-79
825,27,593,1,25,0,5
826,4,1090,1,32,0,-27
827,10,1030,1,25,1,-21
828,36,2591,1,29,1,-71
829,29,4046,1,24,0,485
830,12,632,1,28,1,-92
831,27,1311,1,24,0,-32
832,46,5354,1,29,1,2224
833,22,2997,0,22,0,169
834,28,762,1,24,0,50
835,22,1410,1,28,0,8
836,36,3880,1,32,0,60
837,15,5390,1,27,0,-25
838,22,2570,1,30,1,44
839,47,1580,1,25,1,89
840,0,2961,1,25,0,910
841,12,1205,1,29,0,-75
842,2,2891,1,27,1,192
843,13,665,1,29,0,-66
844,15,4826,1,26,1,2608
845,20,2278,1,24,0,85
846,36,2087,1,27,1,202
847,38,564,1,35,1,-98
848,1,2827,1,32,1,-131
849,33,3392,1,28,1,-188
850,13,1947,1,30,1,130
851,3,5489,1,27,0,11
852,28,665,1,24,0,-2
853,4,2923,1,32,0,0
854,20,1246,1,25,0,-19
855,25,2588,1,29,1,-428
856,32,7698,1,28,1,-69
857,37,1679,1,27,0,-275
858,39,2513,1,25,0,763
859,8,1343,1,31,1,21
860,48,5131,1,26,0,-78
861,5,1151,1,26,0,-12
862,12,4091,1,31,0,117
863,27,1503,1,28,0,-14
864,14,649,1,28,0,-29
865,6,1362,1,27,0,-104
866,2,773,1,28,0,-80
867,20,2753,1,26,0,-63
868,48,1650,1,33,1,-70
869,5,1523,1,28,0,471
870,36,1873,1,26,1,242
871,49,882,1,27,0,-86
872,20,5332,1,27,0,-63
873,20,820,1,25,0,21
874,35,3794,1,28,1,1090
875,25,4366,1,36,1,-135
876,42,1656,1,29,0,-25
877,19,2611,1,28,0,-39
878,36,1166,1,31,1,-72
879,0,3227,1,24,0,46
880,28,556,1,24,0,-28
881,36,1447,0,23,0,-60
882,48,1543,1,24,0,56
883,15,3203,1,26,1,69
884,22,1146,0,23,0,-6
885,5,507,1,26,1,-70
886,18,10069,1,28,0,1146
887,33,784,1,25,1,-180
888,35,2332,1,32,1,228
889,11,3817,1,28,0,-45
890,38,1329,1,26,0,63
891,43,4347,1,23,0,595
892,32,1502,1,28,1,-50
893,24,1078,1,28,0,-20
894,45,1813,1,26,0,143
895,38,1376,1,26,1,-102
896,20,584,1,24,1,-48
897,31,657,1,26,0,-71
898,12,1127,1,29,1,-90
899,3,7843,1,30,0,290
900,45,2285,1,29,0,-65
901,15,1653,1,34,0,-25
902,33,527,0,20,0,-177
903,25,547,1,28,1,-422
